Model,y_true,y_pred,y_proba
LightGBM,0,0,0.2148090595471055
LightGBM,1,1,0.9601746287693095
LightGBM,0,0,0.0823447577831295
LightGBM,1,1,0.9601301750124792
LightGBM,1,1,0.9601147971139617
LightGBM,1,1,0.9596522609995691
LightGBM,0,0,0.10603709049551224
LightGBM,1,0,0.08742783518403001
LightGBM,1,0,0.29915683682389754
LightGBM,1,0,0.30728767357642955
LightGBM,0,0,0.21642040342106542
LightGBM,1,1,0.9598501685216472
LightGBM,1,1,0.9601481987968336
LightGBM,1,1,0.714398842080559
LightGBM,0,0,0.09072426371949484
LightGBM,0,0,0.11188527504586081
LightGBM,1,1,0.9599344346090573
LightGBM,1,1,0.9601313943542945
LightGBM,1,1,0.728009763544586
LightGBM,1,1,0.9591542793375695
LightGBM,0,0,0.10815445254685356
LightGBM,0,0,0.12143702189129851
LightGBM,0,0,0.2330710539036005
LightGBM,1,1,0.9601325477616207
LightGBM,0,0,0.08526722803379745
LightGBM,0,0,0.3281271358340045
LightGBM,1,1,0.9601612485434984
LightGBM,0,0,0.08026139248418669
LightGBM,0,0,0.40715495628848747
LightGBM,1,1,0.9601956511965687
LightGBM,0,0,0.10397270406953285
LightGBM,1,1,0.9600840210785825
LightGBM,1,0,0.28489568503599144
LightGBM,0,0,0.1103196265715141
LightGBM,1,1,0.9598288716905817
LightGBM,0,0,0.4980241644027123
LightGBM,1,1,0.9599474306191883
LightGBM,1,1,0.5019803465134527
LightGBM,1,1,0.9601401262197844
LightGBM,1,1,0.9601968098369058
LightGBM,1,1,0.960155509611024
LightGBM,0,0,0.08886211127823068
LightGBM,1,1,0.9601639797417016
LightGBM,0,0,0.2910113883133085
LightGBM,1,1,0.9601810261517422
LightGBM,1,0,0.14943803163627103
LightGBM,0,0,0.0942976661929686
LightGBM,1,1,0.9590353659643553
LightGBM,1,1,0.9601899377647926
LightGBM,0,0,0.11972472887159162
LightGBM,0,0,0.13567098546086895
LightGBM,1,0,0.16756233639353213
LightGBM,0,0,0.20309174775745512
LightGBM,1,1,0.9601513995484777
LightGBM,1,1,0.9601995199274583
LightGBM,0,0,0.39895278958844305
LightGBM,0,0,0.15821143478953312
LightGBM,0,1,0.5070701972604378
LightGBM,0,0,0.19291666045673747
LightGBM,1,1,0.9601739178048395
LightGBM,0,0,0.08527469655959137
LightGBM,1,1,0.9600270519573649
LightGBM,0,1,0.743935058073264
LightGBM,1,1,0.9601151104973705
LightGBM,1,1,0.9601807103189636
LightGBM,1,0,0.269417995693672
LightGBM,0,0,0.08156127754380459
LightGBM,0,0,0.1092585820095046
LightGBM,1,1,0.9599920906943026
LightGBM,1,1,0.9601811466411782
LightGBM,1,1,0.9601913261323993
LightGBM,1,1,0.9540412699063331
LightGBM,0,0,0.16289419498561272
LightGBM,1,1,0.9600554167453773
LightGBM,1,1,0.9602069926977309
LightGBM,1,0,0.3671878208910257
LightGBM,1,1,0.9601870060733669
LightGBM,1,1,0.6163119063586582
LightGBM,0,0,0.07906487219765194
LightGBM,0,0,0.07944274462925037
LightGBM,0,0,0.1806646623663052
LightGBM,0,0,0.08264556008834285
LightGBM,1,1,0.9125592669362583
LightGBM,0,0,0.11719014039804491
LightGBM,0,0,0.1236567275540128
LightGBM,0,0,0.08227863946084595
LightGBM,0,0,0.09930549772968487
LightGBM,1,1,0.9050200488609389
LightGBM,1,1,0.9587718037553999
LightGBM,1,1,0.9600021844784735
LightGBM,0,0,0.07996925435340067
LightGBM,0,0,0.0849528105285845
LightGBM,0,0,0.36988870099306176
LightGBM,0,0,0.08996371505473542
LightGBM,0,0,0.08186757168626975
LightGBM,1,0,0.09352794276572625
LightGBM,0,0,0.14014490503321966
LightGBM,0,0,0.3164334192299823
LightGBM,0,0,0.09989435755549542
LightGBM,0,0,0.2896413387520354
LightGBM,1,1,0.9601578721287493
LightGBM,0,0,0.3880447957293473
LightGBM,1,1,0.9601567418102775
LightGBM,0,0,0.3377283923827688
LightGBM,1,0,0.1601584617003413
LightGBM,1,1,0.9601417700757624
LightGBM,1,1,0.948238732278039
LightGBM,1,1,0.9571111971352466
LightGBM,0,0,0.07799511846609426
LightGBM,1,1,0.9301695942867202
LightGBM,0,0,0.14179121348541399
LightGBM,1,1,0.9600487575999362
LightGBM,1,0,0.2335243439228337
LightGBM,0,0,0.12604197704579556
LightGBM,1,1,0.9600402914959423
LightGBM,0,0,0.09739598345602417
LightGBM,0,0,0.0803601771678921
LightGBM,1,1,0.960077075853985
LightGBM,1,0,0.4984813915406578
LightGBM,1,1,0.959781508591373
LightGBM,1,1,0.9601097741262437
LightGBM,1,1,0.9597186959985234
LightGBM,1,1,0.9601290226352184
LightGBM,0,0,0.09331130166753965
LightGBM,1,1,0.9601952072860499
LightGBM,0,0,0.10423114680244307
LightGBM,1,1,0.9600579425085497
LightGBM,0,1,0.8574769554461031
LightGBM,1,1,0.9601151566328262
LightGBM,0,0,0.08633484733125303
LightGBM,1,1,0.9600446253921485
LightGBM,1,1,0.9586986842463955
LightGBM,1,1,0.9600611883907563
LightGBM,1,1,0.9601844587266241
LightGBM,1,1,0.6151587283795366
LightGBM,1,1,0.9601269314958675
LightGBM,1,1,0.9590570650326492
LightGBM,1,1,0.9601894008522005
LightGBM,0,0,0.36322114196614863
LightGBM,0,0,0.11958533904467206
LightGBM,1,1,0.8952147811325389
LightGBM,0,0,0.09535556466980584
LightGBM,1,1,0.8372103641836565
LightGBM,0,0,0.09786154655626216
LightGBM,1,1,0.9495608558652696
LightGBM,0,0,0.08436753266312436
LightGBM,1,1,0.9569628423689119
LightGBM,0,0,0.08459341383459891
LightGBM,1,1,0.7130827721772747
LightGBM,1,0,0.27398492021741655
LightGBM,0,0,0.18013026171699228
LightGBM,1,1,0.9601960541334403
LightGBM,1,0,0.09298800122275501
LightGBM,1,1,0.9601603147021257
LightGBM,0,0,0.0792421076643547
LightGBM,1,1,0.8143872800136774
LightGBM,0,0,0.11118383788613236
LightGBM,0,0,0.4891873870669954
LightGBM,0,0,0.22828710257249518
LightGBM,0,0,0.10375507744248787
LightGBM,0,1,0.9422830796807835
LightGBM,0,0,0.07711698746908059
LightGBM,1,1,0.9588665747890581
LightGBM,0,0,0.07571560580414649
LightGBM,0,0,0.07805966720419073
LightGBM,1,1,0.959492574912942
LightGBM,0,0,0.18652510666638467
LightGBM,1,1,0.9601478727792276
LightGBM,0,1,0.708191572292841
LightGBM,0,0,0.3568940678697348
LightGBM,1,1,0.9601973439372943
LightGBM,1,1,0.9601349614044036
LightGBM,1,1,0.9471673103244838
LightGBM,0,0,0.0914736360817265
LightGBM,1,1,0.9601895753545562
LightGBM,0,0,0.09198204847528622
LightGBM,0,0,0.18452692077546082
LightGBM,0,0,0.07902333227153008
LightGBM,0,0,0.493251552753438
LightGBM,1,1,0.9599857113679331
LightGBM,1,1,0.9601817282285009
LightGBM,1,1,0.9601796996573171
LightGBM,1,1,0.9583320106370752
LightGBM,1,1,0.9601365226953469
LightGBM,1,1,0.9601514960448508
LightGBM,1,1,0.9601588329384376
LightGBM,1,1,0.9601982959278864
LightGBM,1,1,0.9566474047550467
LightGBM,0,0,0.09223554337952244
LightGBM,1,1,0.96008492054708
LightGBM,1,1,0.9601905713623683
LightGBM,0,0,0.07733408497868971
LightGBM,0,0,0.1719836838699451
LightGBM,0,0,0.17309285574810737
LightGBM,0,0,0.07858076986263068
LightGBM,1,1,0.9599472505641394
LightGBM,1,1,0.9601815595116779
LightGBM,1,1,0.9558029397000665
LightGBM,0,0,0.15378926522448688
LightGBM,0,0,0.09736633177930255
LightGBM,0,0,0.0813245162778108
LightGBM,0,0,0.11760604700946727
LightGBM,1,1,0.9592644070027294
LightGBM,0,0,0.07731519122943983
LightGBM,1,1,0.9601747811788336
LightGBM,1,0,0.4181494579471295
LightGBM,1,1,0.8947011834023272
LightGBM,1,1,0.9601796246245619
LightGBM,0,0,0.09504168551663654
LightGBM,0,0,0.12450920197911212
LightGBM,0,0,0.0861074820215731
LightGBM,0,0,0.10561600878321026
LightGBM,0,1,0.6403575898592601
LightGBM,1,0,0.10345207316063858
LightGBM,1,1,0.9571407285351055
LightGBM,1,1,0.9601504226603496
LightGBM,0,0,0.07602375477686886
LightGBM,0,0,0.13018282234574155
LightGBM,0,0,0.15285165490691177
LightGBM,1,1,0.9600667274259232
LightGBM,0,0,0.17282480962881522
LightGBM,1,1,0.960178471661596
LightGBM,0,0,0.09182101634932303
LightGBM,0,0,0.21669604318440486
LightGBM,1,1,0.9598507224746395
LightGBM,1,1,0.9598176531996098
LightGBM,0,0,0.07733706619379978
LightGBM,1,1,0.9600794915158973
LightGBM,1,1,0.9600626610366901
LightGBM,1,1,0.9570947055984135
LightGBM,1,1,0.9601541016349705
LightGBM,0,0,0.18892415673302856
LightGBM,1,1,0.7394469907678185
LightGBM,1,0,0.1267816247493518
LightGBM,1,1,0.9601779301844354
LightGBM,0,1,0.6077390920353407
LightGBM,0,0,0.08926723351572012
LightGBM,1,1,0.9601932058389252
LightGBM,1,1,0.9599174133890555
LightGBM,0,0,0.08374719560540844
LightGBM,1,1,0.9601247978016699
LightGBM,0,0,0.28605341461835776
LightGBM,0,0,0.08793623776232347
LightGBM,1,1,0.9601289702809835
LightGBM,1,1,0.9601534737284916
LightGBM,1,1,0.8444440446415157
LightGBM,0,0,0.09093520058347722
LightGBM,1,1,0.9587698462884543
LightGBM,1,1,0.9600842234812584
LightGBM,0,0,0.1596301642490555
LightGBM,0,0,0.08530515941165528
LightGBM,0,0,0.10724348134099539
LightGBM,0,0,0.16602750290266688
LightGBM,1,0,0.24838809015221922
LightGBM,0,1,0.5126328505795232
LightGBM,0,0,0.07984185697371612
LightGBM,0,0,0.3586434109111616
LightGBM,1,1,0.9317371204960198
LightGBM,1,1,0.9601895651259733
LightGBM,1,1,0.960199742059655
LightGBM,0,0,0.29978977140395097
LightGBM,1,1,0.9592016501602642
LightGBM,0,0,0.10211766455031251
LightGBM,1,1,0.9600929637070504
LightGBM,1,1,0.8093187921697961
LightGBM,1,1,0.6690008513791482
LightGBM,1,1,0.9601712265436823
LightGBM,0,0,0.09981286868334627
LightGBM,1,1,0.9601947200663279
LightGBM,0,0,0.13134214866080235
LightGBM,0,0,0.07982158893410597
LightGBM,1,1,0.9601819640909253
LightGBM,0,0,0.15453135133010742
LightGBM,0,0,0.07910544129853124
LightGBM,0,0,0.08097440741748592
LightGBM,1,1,0.9597727433813185
LightGBM,1,1,0.9552505618595298
LightGBM,0,0,0.19378468798938217
LightGBM,0,1,0.7801720044310794
LightGBM,1,0,0.4898315513439675
LightGBM,0,0,0.13995512252655665
LightGBM,0,0,0.10123158528823502
LightGBM,1,1,0.908483631863851
LightGBM,1,1,0.959853062021252
LightGBM,1,0,0.18080893152818853
LightGBM,1,1,0.9600059796327921
LightGBM,0,0,0.07847057831949807
LightGBM,0,0,0.10891295106245429
LightGBM,1,1,0.9601182888351248
LightGBM,1,1,0.960139864269603
LightGBM,1,1,0.9601686808853621
LightGBM,1,1,0.9547227874849352
LightGBM,1,1,0.9599010163423133
LightGBM,1,1,0.9130601648980248
LightGBM,1,0,0.3577517504121414
LightGBM,1,1,0.9585859915612094
LightGBM,0,0,0.1322311229922165
LightGBM,0,0,0.11078296365860947
LightGBM,1,1,0.5155305569572594
LightGBM,1,1,0.9252264388807024
LightGBM,1,1,0.9601212127335693
LightGBM,1,1,0.9601564499196432
LightGBM,0,1,0.7176888814188175
LightGBM,0,0,0.0759096569374058
LightGBM,0,0,0.07581796898176124
LightGBM,1,1,0.9601849597839313
LightGBM,1,1,0.9570395035320695
LightGBM,1,1,0.9601669752043572
LightGBM,0,1,0.7965460579136286
LightGBM,1,1,0.5805065123434355
LightGBM,1,0,0.20090509256683417
LightGBM,1,1,0.9601845447998375
LightGBM,1,1,0.960120465400213
LightGBM,0,0,0.1644766843590634
LightGBM,1,1,0.9601897145925088
LightGBM,0,0,0.27425749811078637
LightGBM,1,1,0.9509107829368734
LightGBM,0,0,0.23765046443777238
LightGBM,1,1,0.8634228564908849
LightGBM,1,1,0.9601733099721986
LightGBM,1,1,0.9590349931410765
LightGBM,0,0,0.08713835034254909
LightGBM,0,0,0.10716108339882875
LightGBM,1,1,0.9601321934107957
LightGBM,0,0,0.08110008421337235
LightGBM,0,0,0.24140646138657998
LightGBM,1,1,0.9599030961830127
LightGBM,1,1,0.9601483252163402
LightGBM,0,0,0.08306991787708527
LightGBM,1,1,0.96020478890379
LightGBM,1,1,0.9595880447578932
LightGBM,0,0,0.1000042305673774
LightGBM,1,1,0.9601852104631253
LightGBM,1,1,0.9601714802200768
LightGBM,0,0,0.09919051902741897
LightGBM,0,1,0.6417005822375801
LightGBM,0,0,0.11286383574358776
LightGBM,1,1,0.9569103348336797
LightGBM,0,1,0.6505660110272341
LightGBM,1,0,0.13819735317684387
LightGBM,0,0,0.10994401049973213
LightGBM,1,1,0.9556304345954866
LightGBM,0,0,0.08111370861670532
LightGBM,0,0,0.17851995623166586
LightGBM,0,0,0.1561674490239452
LightGBM,0,0,0.15909254215523913
LightGBM,0,0,0.1159900473991116
LightGBM,1,1,0.9514813792310511
LightGBM,1,1,0.96015821932927
LightGBM,0,0,0.1099275381012305
LightGBM,1,0,0.29922702845917976
LightGBM,1,1,0.9592612641973632
LightGBM,1,1,0.6639389511960099
LightGBM,1,1,0.9600512870701251
LightGBM,0,0,0.08534921198190831
LightGBM,1,1,0.9600549423313565
LightGBM,1,1,0.9600917513823218
LightGBM,1,1,0.5572130922117039
LightGBM,0,0,0.25007579700561283
LightGBM,1,1,0.9303370307632394
LightGBM,0,0,0.09812799833131225
LightGBM,0,0,0.08609118910803722
LightGBM,1,1,0.9443351320247969
LightGBM,1,1,0.9600957413939385
LightGBM,1,0,0.07968924725445857
LightGBM,1,1,0.9601887164427113
LightGBM,1,1,0.9601574343135431
LightGBM,1,1,0.9601457749234455
LightGBM,1,1,0.9601911791679548
LightGBM,0,0,0.38074992664940127
LightGBM,0,0,0.394534346356524
LightGBM,0,0,0.1570833914331838
LightGBM,1,1,0.9598185819302362
LightGBM,1,0,0.36273947332626005
LightGBM,0,0,0.07885400577771128
LightGBM,0,0,0.42331575064120647
LightGBM,0,0,0.08256645468141736
LightGBM,1,0,0.383984864341022
LightGBM,1,1,0.9601959864085027
LightGBM,0,0,0.12667978807910873
LightGBM,0,0,0.10527155969133195
LightGBM,0,0,0.1265462878924067
LightGBM,1,1,0.96015352894103
LightGBM,1,1,0.9601783124404785
LightGBM,1,1,0.9591366419054776
LightGBM,1,1,0.9598236263196016
LightGBM,0,0,0.0838327301233699
LightGBM,1,0,0.13354415343197
LightGBM,0,0,0.09046675971670647
LightGBM,1,1,0.9601542730070666
LightGBM,0,0,0.37292417037574316
LightGBM,0,0,0.09459984399855748
LightGBM,0,0,0.11468275572493779
LightGBM,1,1,0.9598883035468444
LightGBM,1,0,0.23150598991693708
LightGBM,1,1,0.9598686051310364
LightGBM,1,1,0.960194151995427
LightGBM,1,0,0.22175329288435194
LightGBM,1,1,0.9601954731545689
LightGBM,0,0,0.14670313394389609
LightGBM,1,1,0.9601652369593476
LightGBM,0,0,0.07733409331260663
LightGBM,0,0,0.08483995052403592
LightGBM,0,0,0.11333939623713792
LightGBM,1,0,0.14198668177120635
LightGBM,0,0,0.10649044974510391
LightGBM,1,1,0.9430690133867113
LightGBM,0,0,0.46198275693552776
LightGBM,1,1,0.9600649471954874
LightGBM,1,1,0.9601166313134488
LightGBM,0,0,0.08808433463816263
LightGBM,1,1,0.96012899612409
LightGBM,0,1,0.8788812240745038
LightGBM,1,1,0.9601073154797413
LightGBM,0,0,0.18050985628573735
LightGBM,1,0,0.18126271957271245
LightGBM,1,1,0.9407997346332451
LightGBM,1,1,0.9436435990012204
LightGBM,1,1,0.9498942800833149
LightGBM,1,1,0.9601344737926168
LightGBM,0,0,0.12154177227036572
LightGBM,1,1,0.9601454619967287
LightGBM,1,0,0.08036355886020745
LightGBM,0,0,0.26282237764648814
LightGBM,1,1,0.945800678570237
LightGBM,1,1,0.9601565393285704
LightGBM,0,0,0.2549401824948035
LightGBM,0,0,0.07878372660031781
LightGBM,1,1,0.9601912169361823
LightGBM,1,1,0.9583559621727707
LightGBM,0,0,0.08846805947269049
LightGBM,0,0,0.23668549312521936
LightGBM,0,0,0.1060029601720288
LightGBM,0,0,0.11114495956291807
LightGBM,1,1,0.9602001929882671
LightGBM,1,1,0.9599911196491858
LightGBM,0,0,0.12415389208141625
LightGBM,1,1,0.9316562932229923
LightGBM,0,0,0.3071811457893211
LightGBM,1,1,0.9601117285778447
LightGBM,0,0,0.23774901978675586
LightGBM,1,1,0.9601274261758571
LightGBM,0,0,0.3974504873602765
LightGBM,1,1,0.9511887311481325
LightGBM,0,0,0.0892459391454038
LightGBM,0,0,0.27833138540116925
LightGBM,0,0,0.07651300171598159
LightGBM,0,0,0.08537604410543954
LightGBM,1,0,0.4314193144916598
LightGBM,0,0,0.20774122292940397
LightGBM,0,0,0.09199881953938473
LightGBM,1,1,0.7778776675252085
LightGBM,0,0,0.09241058866182328
LightGBM,1,1,0.9601239045251154
LightGBM,1,1,0.9566446624566266
LightGBM,1,1,0.6635725414829654
LightGBM,0,1,0.7659829248882198
LightGBM,0,0,0.1929379730931874
LightGBM,0,1,0.5737010294750671
LightGBM,0,0,0.10930508950788598
LightGBM,1,1,0.9600632394145805
LightGBM,1,1,0.9412072553624041
LightGBM,1,1,0.9601386094826089
LightGBM,1,1,0.959645119910002
LightGBM,0,0,0.16939403396809802
LightGBM,1,1,0.7138767330553918
LightGBM,1,1,0.9601341086347889
LightGBM,1,1,0.9601889148487266
LightGBM,1,1,0.9599862540103562
LightGBM,1,1,0.9601060045414284
LightGBM,0,0,0.09525399015243634
LightGBM,1,1,0.7890445105112031
LightGBM,0,0,0.09421356114055686
LightGBM,0,1,0.578113915668634
LightGBM,1,1,0.9601974207752885
LightGBM,0,1,0.5206903396605296
LightGBM,0,0,0.08223201465247473
LightGBM,1,1,0.9601717872491955
LightGBM,0,0,0.09157817167473627
LightGBM,0,0,0.4693295792338959
LightGBM,1,1,0.9209161320739513
LightGBM,1,1,0.6754386080142342
LightGBM,0,0,0.09656165327670925
LightGBM,0,0,0.11557950220890895
LightGBM,0,0,0.1086832809684552
LightGBM,0,0,0.1286407591746967
LightGBM,1,1,0.9601607893047023
LightGBM,1,1,0.7322401570442149
LightGBM,1,1,0.9600606331850449
LightGBM,1,1,0.9581207123460898
LightGBM,0,0,0.10792302014055166
LightGBM,1,1,0.9601478114501026
LightGBM,0,0,0.0793160625440132
LightGBM,0,0,0.0931101659310669
LightGBM,0,0,0.11221118016729263
LightGBM,1,1,0.9552619213338597
LightGBM,1,1,0.959854881237267
LightGBM,0,0,0.1590694559032892
LightGBM,1,1,0.8830331250256859
LightGBM,0,0,0.16122073350204727
LightGBM,1,1,0.9601625532038357
LightGBM,0,0,0.1133887807620682
LightGBM,1,1,0.9602001263094885
LightGBM,1,1,0.9588831578027098
LightGBM,0,0,0.08173579116693662
LightGBM,1,1,0.9601715476663966
LightGBM,1,1,0.9601608823432567
LightGBM,0,0,0.10903486755644409
LightGBM,0,0,0.09272767522340088
LightGBM,0,0,0.17851852734303342
LightGBM,0,0,0.07667708722416734
LightGBM,1,0,0.08221440274719478
LightGBM,1,1,0.9601786447591035
LightGBM,1,1,0.9601437099883539
LightGBM,0,1,0.5291721018822858
LightGBM,1,1,0.5072702080232797
LightGBM,1,1,0.9229787890522271
LightGBM,1,0,0.12049349476437121
LightGBM,0,0,0.11729479245876466
LightGBM,1,1,0.9601906805279121
LightGBM,1,1,0.960146969511154
LightGBM,0,0,0.08570954363192058
LightGBM,0,0,0.11795273548003271
LightGBM,0,0,0.11223520333719278
LightGBM,0,0,0.2856259698056837
LightGBM,0,0,0.10497957616376115
LightGBM,1,1,0.9601964705141987
LightGBM,0,0,0.0941352924128757
LightGBM,0,0,0.14451826312021776
LightGBM,0,0,0.27489910519129407
LightGBM,1,1,0.9599084304482601
LightGBM,1,1,0.9598081503297702
LightGBM,1,1,0.7092228949496052
LightGBM,1,0,0.4916949869789213
LightGBM,0,0,0.07921439956238333
LightGBM,0,0,0.12890926084467305
LightGBM,0,0,0.09473226270412338
LightGBM,0,0,0.07629103474618368
LightGBM,1,1,0.9595072724349466
LightGBM,1,1,0.6250798133720018
LightGBM,0,0,0.17373384382458665
LightGBM,0,0,0.10792124105023078
LightGBM,1,1,0.9601710607714175
LightGBM,1,1,0.9601550308110199
LightGBM,1,1,0.9598074092037535
LightGBM,0,0,0.11499002079942382
LightGBM,1,0,0.08366371206980679
LightGBM,0,0,0.09123854498242175
LightGBM,1,1,0.9312234188053902
LightGBM,0,0,0.09056416774425474
LightGBM,1,1,0.9601971985911019
LightGBM,0,0,0.09562519227785672
LightGBM,1,1,0.9595502729273813
LightGBM,1,0,0.0923735853939565
LightGBM,0,0,0.08777808818817173
LightGBM,0,0,0.09622585501670555
LightGBM,1,1,0.9601811065069471
LightGBM,1,0,0.0968716008169717
LightGBM,1,1,0.806292688538441
LightGBM,1,1,0.850413295431841
LightGBM,0,0,0.07687041680927237
LightGBM,0,1,0.887811866670407
LightGBM,0,0,0.08366688366034396
LightGBM,0,0,0.08665262476727441
LightGBM,0,1,0.6378723608789024
LightGBM,1,1,0.5978661120985097
LightGBM,0,0,0.09477765117497418
LightGBM,1,1,0.9596868795802589
LightGBM,1,1,0.8897540126948158
LightGBM,1,1,0.9601346450283486
LightGBM,1,1,0.9600585655425409
LightGBM,1,0,0.08463894706949515
LightGBM,1,1,0.9582441384571384
LightGBM,0,0,0.12498659062277706
LightGBM,1,1,0.9601860266022046
LightGBM,0,0,0.09833757056444453
LightGBM,0,0,0.08019550667801846
LightGBM,1,1,0.960071469911191
LightGBM,0,0,0.09680921368594082
LightGBM,0,1,0.9576547202020752
LightGBM,0,1,0.680777976762101
LightGBM,1,1,0.9600942364254507
LightGBM,1,1,0.9601805556064101
LightGBM,0,0,0.17248526980929768
LightGBM,1,1,0.9194530936557647
LightGBM,1,1,0.9289112254657254
LightGBM,1,0,0.48618635069749766
LightGBM,1,0,0.46755803272622365
LightGBM,0,0,0.2627714814536781
LightGBM,1,1,0.9599735846782043
LightGBM,0,0,0.18999991593919907
LightGBM,0,0,0.14291530958478146
LightGBM,0,0,0.1021008414078342
LightGBM,1,1,0.9387541828058946
LightGBM,0,0,0.10794823776052416
LightGBM,0,0,0.08771145577581552
LightGBM,0,0,0.08906419001181283
LightGBM,1,1,0.9600395897635562
LightGBM,0,0,0.18671068224683066
LightGBM,0,0,0.1079113891462566
LightGBM,1,1,0.9600326774886513
LightGBM,1,1,0.9601423694201925
LightGBM,0,0,0.32126164052589395
LightGBM,0,0,0.4891003838750221
LightGBM,1,1,0.9595845170665958
LightGBM,0,0,0.23328384113833897
LightGBM,0,0,0.13178736509524847
LightGBM,1,1,0.9601163369127782
LightGBM,0,0,0.16479474825272955
LightGBM,1,1,0.959665156715425
LightGBM,1,1,0.959899330805784
LightGBM,1,1,0.9600822044681934
LightGBM,0,0,0.08403613724320647
LightGBM,1,0,0.13739152651284084
LightGBM,0,0,0.07568772933985883
LightGBM,0,0,0.1449779407796281
LightGBM,1,1,0.7205270786734531
LightGBM,0,0,0.09192023706202475
LightGBM,1,1,0.9600906585296859
LightGBM,1,1,0.8937500713130136
LightGBM,0,0,0.1022421228723771
LightGBM,1,0,0.43053136270654385
LightGBM,0,1,0.7344466145538572
LightGBM,0,0,0.15711270263219884
LightGBM,1,1,0.9069994630602037
LightGBM,1,1,0.9594215151588577
LightGBM,1,1,0.9601203164700048
LightGBM,0,0,0.11825643605766534
LightGBM,1,1,0.8195946224912068
LightGBM,1,1,0.9521619367072648
LightGBM,1,1,0.7590455245720387
LightGBM,0,0,0.10771833630870796
LightGBM,1,1,0.9599263141721869
LightGBM,1,1,0.9587668440600184
LightGBM,1,0,0.2030053359223453
LightGBM,0,0,0.08637076047883685
LightGBM,1,1,0.9601288406907916
LightGBM,1,1,0.9586161496602794
LightGBM,0,0,0.0915405331176568
LightGBM,0,0,0.08224374632856966
LightGBM,1,1,0.9601760403711347
LightGBM,0,1,0.5190269480855406
LightGBM,0,0,0.10207543902993847
LightGBM,0,0,0.3010940403397257
LightGBM,0,0,0.0842819131785687
LightGBM,0,0,0.0757766449917568
LightGBM,1,1,0.9599137509680861
LightGBM,1,1,0.9600222015097829
LightGBM,0,0,0.07722655772089898
LightGBM,0,0,0.21597010320882815
LightGBM,1,1,0.9602014337561048
LightGBM,0,0,0.07728950596738925
LightGBM,0,0,0.07866897817283229
LightGBM,1,1,0.9597509156684323
LightGBM,1,1,0.5299549283303957
LightGBM,0,0,0.13936546321108498
LightGBM,1,1,0.9601723346041321
LightGBM,0,0,0.0829316145304594
LightGBM,0,0,0.36183309280753545
LightGBM,0,0,0.08557793116406642
LightGBM,1,1,0.9601870663979484
LightGBM,1,1,0.9573817886452791
LightGBM,0,0,0.0775265612103281
LightGBM,0,0,0.08308165488494228
LightGBM,1,1,0.9564042996751425
LightGBM,1,1,0.9599427847018501
LightGBM,1,1,0.9601724440943377
LightGBM,1,0,0.3818717838010783
LightGBM,0,0,0.33495461083335054
LightGBM,0,1,0.7715015652211771
LightGBM,1,1,0.9601899814571704
LightGBM,1,0,0.19306313626810143
LightGBM,1,1,0.9601817634192171
LightGBM,0,1,0.5791891231852784
LightGBM,0,0,0.1708865748816125
LightGBM,1,1,0.9591202268989493
LightGBM,1,1,0.955731237118918
LightGBM,0,0,0.41219783816474537
LightGBM,0,0,0.13819324059374596
LightGBM,0,0,0.3850566651120819
LightGBM,1,1,0.9601134384172004
LightGBM,0,0,0.15419703914974778
LightGBM,0,0,0.11646194972133199
LightGBM,0,0,0.07665364874447751
LightGBM,1,1,0.9587656043383972
LightGBM,0,0,0.19141417597334073
LightGBM,0,0,0.09565220192157499
LightGBM,1,0,0.13870272556626098
LightGBM,1,1,0.9014720481859534
LightGBM,1,1,0.9600964117802588
LightGBM,1,1,0.9601586659483766
LightGBM,1,1,0.9601938951422562
LightGBM,0,0,0.21481377175669714
LightGBM,1,1,0.9564527655783435
LightGBM,0,0,0.08503924365286054
LightGBM,1,1,0.9601816882116987
LightGBM,1,1,0.9601070778027595
LightGBM,1,1,0.960188463667676
LightGBM,0,0,0.15247886420097656
LightGBM,0,0,0.07529241843025276
LightGBM,1,1,0.9601864221154296
LightGBM,0,0,0.07982230676890735
LightGBM,1,0,0.07675389104366385
LightGBM,1,1,0.8381787036285043
LightGBM,0,0,0.08744482242984485
LightGBM,0,0,0.11505497997189373
LightGBM,0,0,0.11199597495366015
LightGBM,1,0,0.1178167988999072
LightGBM,0,0,0.13849871461656227
LightGBM,0,0,0.23148762334963213
LightGBM,1,1,0.9601795875043709
LightGBM,1,1,0.9601773928408944
LightGBM,1,1,0.9601852456797954
LightGBM,0,0,0.1696180865906031
LightGBM,0,0,0.29002829296612737
LightGBM,1,0,0.21822140936026146
LightGBM,1,1,0.9601680896550224
LightGBM,0,0,0.09560425554534198
LightGBM,0,0,0.1280867347812674
LightGBM,0,0,0.0857698610466436
LightGBM,1,1,0.9596703178077469
LightGBM,1,1,0.9601577896884387
LightGBM,1,1,0.8055610168171458
LightGBM,0,0,0.15181554988623683
LightGBM,0,0,0.10006507182527996
LightGBM,1,0,0.0936407798968177
LightGBM,0,0,0.09954745804494042
LightGBM,1,1,0.9601531377276865
LightGBM,0,0,0.08840847786113155
LightGBM,0,1,0.8685128723419706
LightGBM,0,0,0.4128640165577832
LightGBM,1,1,0.9591313436716861
LightGBM,1,1,0.9601572559662709
LightGBM,1,1,0.9600957413939385
LightGBM,0,0,0.08196672081795836
LightGBM,1,1,0.9599706372076032
LightGBM,0,0,0.08807592823316679
LightGBM,0,0,0.3041643439009647
