Model,y_true,y_pred,y_proba
LogisticRegression,0,0,0.19747348001910342
LogisticRegression,1,1,0.99950919863915
LogisticRegression,1,1,0.6346338306450066
LogisticRegression,1,0,0.35794246413867187
LogisticRegression,0,0,0.09711759157130401
LogisticRegression,0,0,0.1650360457557003
LogisticRegression,0,1,0.7186460347959618
LogisticRegression,1,1,0.9979427042567964
LogisticRegression,0,1,0.8181441437994345
LogisticRegression,1,1,0.9837219664024982
LogisticRegression,0,0,0.12146909699184723
LogisticRegression,0,0,0.12651636402825842
LogisticRegression,0,0,0.05745561505255964
LogisticRegression,1,0,0.2140598442268468
LogisticRegression,0,0,0.038580044729137265
LogisticRegression,1,1,0.9999319273363276
LogisticRegression,1,1,0.9488179117145201
LogisticRegression,1,0,0.14594344228943812
LogisticRegression,1,0,0.29947862361718164
LogisticRegression,0,0,0.353351068131922
LogisticRegression,1,1,0.9976412845579606
LogisticRegression,0,0,0.13726820489807903
LogisticRegression,1,1,0.9963419302948257
LogisticRegression,0,0,0.12729688495809197
LogisticRegression,1,1,0.9862126763392994
LogisticRegression,0,0,0.03856421567255154
LogisticRegression,0,0,0.13060901926159021
LogisticRegression,0,0,0.021401534767183636
LogisticRegression,1,1,0.999901488719893
LogisticRegression,1,1,0.9955891388237346
LogisticRegression,0,0,0.05317723055612202
LogisticRegression,0,0,0.02133490128754422
LogisticRegression,1,0,0.18081182492120354
LogisticRegression,1,0,0.2798696793238897
LogisticRegression,0,0,0.033887643789538846
LogisticRegression,0,0,0.028825626932159336
LogisticRegression,1,1,0.996554599903091
LogisticRegression,0,0,0.0598431212504094
LogisticRegression,0,0,0.22451307646954913
LogisticRegression,0,0,0.09551630534493348
LogisticRegression,0,0,0.16330228065155242
LogisticRegression,1,0,0.42740783823577433
LogisticRegression,0,1,0.5255430204478443
LogisticRegression,1,1,0.9996010009010743
LogisticRegression,0,0,0.15706200022274663
LogisticRegression,0,0,0.18936739894914825
LogisticRegression,1,1,0.9998734024155363
LogisticRegression,1,1,0.7129947210551333
LogisticRegression,1,1,0.9906619028855699
LogisticRegression,0,1,0.630666705564092
LogisticRegression,0,0,0.052123277747044325
LogisticRegression,1,1,0.9847118445909565
LogisticRegression,1,1,0.9966456758420544
LogisticRegression,0,0,0.36538851924526566
LogisticRegression,0,0,0.1185094348326645
LogisticRegression,0,0,0.14867590905188108
LogisticRegression,0,1,0.6380005869834987
LogisticRegression,1,1,0.9849179842379722
LogisticRegression,1,1,0.9999802437002909
LogisticRegression,1,1,0.9999076284934854
LogisticRegression,1,1,0.9799312761127305
LogisticRegression,1,1,0.9971419614894541
LogisticRegression,0,0,0.12226845007622404
LogisticRegression,1,0,0.46092207915747896
LogisticRegression,1,0,0.2899115053269225
LogisticRegression,1,1,0.9959624242592259
LogisticRegression,0,0,0.09195894811434306
LogisticRegression,1,1,0.9983100722163232
LogisticRegression,1,1,0.9876284283490131
LogisticRegression,1,1,0.9973646585551618
LogisticRegression,1,1,0.9999333641109256
LogisticRegression,0,0,0.34666419604115073
LogisticRegression,1,0,0.48327508222164456
LogisticRegression,0,0,0.28008119269574056
LogisticRegression,1,1,0.9998299611788439
LogisticRegression,1,0,0.43797798163220797
LogisticRegression,1,1,0.6833156139412488
LogisticRegression,1,1,0.9978740546264121
LogisticRegression,0,0,0.3421042020551899
LogisticRegression,1,1,0.9927611762855046
LogisticRegression,0,0,0.14056698687609695
LogisticRegression,0,0,0.0834291236129434
LogisticRegression,0,0,0.1287695027499304
LogisticRegression,1,1,0.9990651925982711
LogisticRegression,1,0,0.07070298379761153
LogisticRegression,1,1,0.9984624104918497
LogisticRegression,1,1,0.9885175106579878
LogisticRegression,1,1,0.9920029021180276
LogisticRegression,0,0,0.22845720357807836
LogisticRegression,0,0,0.044685353091444495
LogisticRegression,1,1,0.9779433626553957
LogisticRegression,1,1,0.8055721279956088
LogisticRegression,1,1,0.9994135810385956
LogisticRegression,0,0,0.16028135237406993
LogisticRegression,0,0,0.03674992424829246
LogisticRegression,1,1,0.9923724542912495
LogisticRegression,0,0,0.2228886769365022
LogisticRegression,0,0,0.0919139983748771
LogisticRegression,0,0,0.09423961454265499
LogisticRegression,1,1,0.7091069358353107
LogisticRegression,1,1,0.9858226049196751
LogisticRegression,1,0,0.42289019424383534
LogisticRegression,1,1,0.9998682771051979
LogisticRegression,1,1,0.9942928590144688
LogisticRegression,0,0,0.09904229710496293
LogisticRegression,0,0,0.172360600831037
LogisticRegression,1,1,0.9967852277063068
LogisticRegression,1,1,0.9837490064669995
LogisticRegression,0,0,0.03073797254510924
LogisticRegression,0,0,0.13247911667099727
LogisticRegression,1,1,0.998652173014788
LogisticRegression,0,0,0.12442209585033144
LogisticRegression,1,1,0.9999490424336421
LogisticRegression,1,0,0.2552578299559003
LogisticRegression,1,1,0.9965571658672268
LogisticRegression,1,1,0.9999628496403105
LogisticRegression,1,1,0.9960113361776208
LogisticRegression,0,0,0.22925532671087134
LogisticRegression,0,0,0.302467911234295
LogisticRegression,0,0,0.1050225393811712
LogisticRegression,0,0,0.08481850681798467
LogisticRegression,1,1,0.997331253608515
LogisticRegression,0,0,0.04811008520930692
LogisticRegression,1,1,0.9293416835981879
LogisticRegression,1,1,0.9938546449609336
LogisticRegression,0,0,0.06232020683180409
LogisticRegression,1,1,0.9999029188443682
LogisticRegression,0,0,0.249507416031204
LogisticRegression,0,0,0.09715570435738374
LogisticRegression,0,0,0.10748774160805313
LogisticRegression,1,1,0.9901071663704839
LogisticRegression,0,0,0.1912176918004898
LogisticRegression,1,1,0.9977041741877056
LogisticRegression,0,0,0.012723565255927513
LogisticRegression,1,1,0.9896018016197404
LogisticRegression,0,0,0.06049203183200156
LogisticRegression,1,1,0.9847852608111982
LogisticRegression,0,0,0.08402962968377843
LogisticRegression,1,0,0.18487431850142613
LogisticRegression,0,0,0.0435675319405161
LogisticRegression,1,1,0.902035504618374
LogisticRegression,1,1,0.8128510297909038
LogisticRegression,0,0,0.21503009232753387
LogisticRegression,1,1,0.9959156101394937
LogisticRegression,0,0,0.12485026011133955
LogisticRegression,1,1,0.9999092183336421
LogisticRegression,1,1,0.985244290529515
LogisticRegression,0,0,0.1278187065259875
LogisticRegression,0,0,0.01968287036228772
LogisticRegression,0,0,0.1945785060207602
LogisticRegression,1,1,0.6735686445115596
LogisticRegression,1,1,0.9974941141000526
LogisticRegression,1,1,0.9999413178183905
LogisticRegression,0,0,0.13970698142819207
LogisticRegression,1,1,0.9997705281480003
LogisticRegression,1,0,0.4336379604789052
LogisticRegression,0,0,0.31334597441493023
LogisticRegression,0,0,0.2219378339711179
LogisticRegression,0,0,0.02667579782306904
LogisticRegression,0,0,0.4511336233703941
LogisticRegression,1,1,0.8016710305192736
LogisticRegression,1,1,0.9412690037665153
LogisticRegression,0,0,0.008074573520863451
LogisticRegression,0,0,0.08734894158481371
LogisticRegression,1,1,0.9998966171505758
LogisticRegression,1,1,0.8764389413689451
LogisticRegression,1,1,0.9836494930728349
LogisticRegression,0,0,0.10262983493448449
LogisticRegression,0,0,0.02463071257704158
LogisticRegression,1,1,0.9889774855298897
LogisticRegression,0,0,0.16331837216099584
LogisticRegression,1,1,0.9905163539608486
LogisticRegression,1,1,0.9999633354042102
LogisticRegression,0,0,0.12308964379452837
LogisticRegression,1,0,0.47852864816935325
LogisticRegression,0,1,0.8071116209189559
LogisticRegression,0,0,0.05762994017932822
LogisticRegression,1,1,0.999906792463234
LogisticRegression,0,0,0.03554571664672789
LogisticRegression,1,1,0.9998200988573437
LogisticRegression,0,0,0.2652081112411984
LogisticRegression,1,1,0.9966875294717199
LogisticRegression,1,1,0.7344710576866836
LogisticRegression,0,0,0.11997746314082916
LogisticRegression,1,1,0.9769048009852351
LogisticRegression,1,1,0.8648965065854083
LogisticRegression,1,1,0.9998188580803535
LogisticRegression,0,0,0.1781401770404069
LogisticRegression,0,0,0.058431071422400255
LogisticRegression,0,0,0.07832983904311316
LogisticRegression,0,0,0.10097376076598952
LogisticRegression,1,1,0.9603656258290314
LogisticRegression,0,0,0.06814114410148259
LogisticRegression,0,0,0.12262228065935608
LogisticRegression,1,1,0.9978831249355781
LogisticRegression,0,0,0.3597709205558001
LogisticRegression,0,0,0.09737461426514696
LogisticRegression,0,1,0.6981275349466924
LogisticRegression,1,1,0.9904554237049282
LogisticRegression,1,1,0.9489340192311063
LogisticRegression,0,0,0.1740123455421625
LogisticRegression,0,0,0.07176121001309257
LogisticRegression,0,0,0.042913349665890235
LogisticRegression,0,0,0.19328835691083576
LogisticRegression,0,0,0.15499399819475354
LogisticRegression,1,1,0.9990327866121056
LogisticRegression,1,1,0.984188104253324
LogisticRegression,0,0,0.21406917203690637
LogisticRegression,0,0,0.2699601134268724
LogisticRegression,0,0,0.08103544970542251
LogisticRegression,0,0,0.06676949710997895
LogisticRegression,1,1,0.7836409787287522
LogisticRegression,1,1,0.6042242535152759
LogisticRegression,1,0,0.2455963131315872
LogisticRegression,0,0,0.05521030581375196
LogisticRegression,1,1,0.999474439972067
LogisticRegression,0,0,0.2518700733831172
LogisticRegression,0,0,0.13949062452540933
LogisticRegression,0,0,0.08235938119067514
LogisticRegression,1,0,0.23779808310154443
LogisticRegression,0,0,0.11832824941335257
LogisticRegression,1,1,0.9987394575518778
LogisticRegression,0,0,0.21905395251638027
LogisticRegression,0,0,0.19011427320590338
LogisticRegression,0,0,0.03499456051579199
LogisticRegression,1,1,0.9978957271432447
LogisticRegression,0,0,0.0058564896674049415
LogisticRegression,0,0,0.27733413751888375
LogisticRegression,1,1,0.9934777091052047
LogisticRegression,0,0,0.36271677304543093
LogisticRegression,1,0,0.2905179680574791
LogisticRegression,0,0,0.0891535295235751
LogisticRegression,0,1,0.66466261686098
LogisticRegression,0,0,0.23434534440493554
LogisticRegression,0,1,0.5626967174209873
LogisticRegression,0,0,0.04795139601197306
LogisticRegression,0,1,0.7569421063739262
LogisticRegression,1,1,0.9959479154220282
LogisticRegression,1,1,0.5329621151855019
LogisticRegression,1,1,0.9938325135751684
LogisticRegression,1,1,0.9970203339346543
LogisticRegression,0,1,0.5856299594155788
LogisticRegression,0,1,0.5743151116114631
LogisticRegression,1,1,0.9990742179482849
LogisticRegression,0,0,0.07561801481789115
LogisticRegression,0,0,0.0239703187575966
LogisticRegression,1,1,0.9876528149523188
LogisticRegression,0,0,0.08561295700883437
LogisticRegression,1,1,0.9103432657862242
LogisticRegression,1,1,0.9904228817311665
LogisticRegression,1,1,0.9444019334398033
LogisticRegression,1,1,0.9955411924719109
LogisticRegression,1,1,0.9975113888881572
LogisticRegression,0,0,0.20852203637017228
LogisticRegression,0,0,0.1464133953833339
LogisticRegression,0,0,0.020030074820489924
LogisticRegression,0,0,0.12335926679191486
LogisticRegression,1,1,0.997752392973654
LogisticRegression,0,0,0.083748571688547
LogisticRegression,1,1,0.9999751751143325
LogisticRegression,0,0,0.13516302017638038
LogisticRegression,0,1,0.604145660410835
LogisticRegression,1,1,0.9999451445743117
LogisticRegression,1,1,0.972477691473933
LogisticRegression,1,1,0.9980162809784723
LogisticRegression,1,1,0.9739638870947263
LogisticRegression,1,1,0.7155607946084204
LogisticRegression,0,0,0.12813277399567227
LogisticRegression,1,1,0.99409908418524
LogisticRegression,1,1,0.9704907514053656
LogisticRegression,1,1,0.8560406590894204
LogisticRegression,0,0,0.10517548007253347
LogisticRegression,0,0,0.1448816195573909
LogisticRegression,0,0,0.31630850148985307
LogisticRegression,1,1,0.9972500031501815
LogisticRegression,0,0,0.08357238141180433
LogisticRegression,0,0,0.46535157050361303
LogisticRegression,1,1,0.9878379614382944
LogisticRegression,1,1,0.9670103331975751
LogisticRegression,0,0,0.0612664694184942
LogisticRegression,1,1,0.9919664022073359
LogisticRegression,0,0,0.17296333664690575
LogisticRegression,1,1,0.999400751510824
LogisticRegression,1,1,0.9612046649759565
LogisticRegression,1,1,0.9015315039994501
LogisticRegression,0,0,0.43845733460874403
LogisticRegression,1,0,0.1948885283804128
LogisticRegression,1,1,0.840488475420247
LogisticRegression,0,0,0.17496961798564611
LogisticRegression,1,1,0.9998081470968182
LogisticRegression,1,1,0.8894616628579324
LogisticRegression,1,1,0.993341941690226
LogisticRegression,0,0,0.2845622785765477
LogisticRegression,0,0,0.05730717365414164
LogisticRegression,0,0,0.13989649709564067
LogisticRegression,1,1,0.9993942709254325
LogisticRegression,0,0,0.133468986090888
LogisticRegression,0,0,0.3174381505581518
LogisticRegression,1,1,0.7658155895257662
LogisticRegression,1,1,0.9998481391414924
LogisticRegression,0,0,0.24890488600331642
LogisticRegression,1,1,0.9997248061039475
LogisticRegression,1,1,0.8879016475090433
LogisticRegression,1,1,0.996813900120608
LogisticRegression,1,1,0.9897031969175231
LogisticRegression,0,0,0.07339821127302353
LogisticRegression,0,0,0.4914219191212197
LogisticRegression,1,1,0.8378671310002483
LogisticRegression,0,0,0.17496174073772286
LogisticRegression,1,1,0.9956702965979497
LogisticRegression,1,1,0.9992877119012843
LogisticRegression,0,0,0.07532780320173486
LogisticRegression,0,0,0.44115465158609457
LogisticRegression,1,1,0.576649837361321
LogisticRegression,1,1,0.9968255436258019
LogisticRegression,1,1,0.999841526754421
LogisticRegression,1,1,0.998657593620841
LogisticRegression,1,0,0.3103673380259941
LogisticRegression,1,1,0.9942245816170928
LogisticRegression,1,1,0.9283882597861152
LogisticRegression,0,0,0.036083862286404665
LogisticRegression,1,1,0.9284715090649406
LogisticRegression,1,1,0.9673503656554109
LogisticRegression,1,0,0.19587532567322233
LogisticRegression,1,1,0.9971793589812737
LogisticRegression,1,0,0.3585225683602577
LogisticRegression,1,0,0.3871663435396173
LogisticRegression,0,0,0.13706162618093767
LogisticRegression,1,1,0.9417469735182907
LogisticRegression,1,1,0.9999901580480162
LogisticRegression,1,1,0.9832070407142111
LogisticRegression,1,0,0.15683409622751224
LogisticRegression,1,1,0.9975155182757048
LogisticRegression,1,1,0.8085253046779056
LogisticRegression,1,1,0.9822727500175669
LogisticRegression,1,1,0.8670202089178553
LogisticRegression,1,1,0.9895835066672829
LogisticRegression,0,0,0.3659314498010576
LogisticRegression,1,0,0.15797739069865258
LogisticRegression,0,0,0.02110262585853007
LogisticRegression,1,1,0.6012958407889567
LogisticRegression,0,0,0.28360169332649576
LogisticRegression,1,0,0.06180991837167138
LogisticRegression,1,1,0.9985125249791736
LogisticRegression,0,0,0.029110964845976105
LogisticRegression,1,0,0.1455349032728986
LogisticRegression,1,1,0.9821991354402761
LogisticRegression,1,1,0.9953285305903334
LogisticRegression,1,1,0.9972802373277015
LogisticRegression,1,0,0.18347895625112937
LogisticRegression,0,0,0.29685481631721433
LogisticRegression,1,0,0.16709878855246058
LogisticRegression,0,0,0.3037136779709885
LogisticRegression,0,0,0.00504113812658591
LogisticRegression,0,0,0.2961768095377005
LogisticRegression,0,0,0.23802187936542404
LogisticRegression,1,1,0.9944886992526917
LogisticRegression,1,1,0.9877515112228994
LogisticRegression,1,1,0.9990477453469425
LogisticRegression,1,0,0.4337528240097263
LogisticRegression,0,0,0.03753081332467836
LogisticRegression,1,1,0.999957240457798
LogisticRegression,1,1,0.7513044923198436
LogisticRegression,1,1,0.9818511552550658
LogisticRegression,0,0,0.30719234369662185
LogisticRegression,1,0,0.1966706478475965
LogisticRegression,0,0,0.4176907526494947
LogisticRegression,1,1,0.9915970088175601
LogisticRegression,0,0,0.04567873926510212
LogisticRegression,1,0,0.26460700389342284
LogisticRegression,0,0,0.0723979198900346
LogisticRegression,1,1,0.9668900926198105
LogisticRegression,0,0,0.03321600647939389
LogisticRegression,0,0,0.20704876937515648
LogisticRegression,0,0,0.1415151616670355
LogisticRegression,0,0,0.16600035397727728
LogisticRegression,0,0,0.3364042974270177
LogisticRegression,0,0,0.23709257393899896
LogisticRegression,1,1,0.9998511684701376
LogisticRegression,0,0,0.3809611230353896
LogisticRegression,1,1,0.9897815395997589
LogisticRegression,0,0,0.1964136135625304
LogisticRegression,1,1,0.9979057443382425
LogisticRegression,1,1,0.9365836983724656
LogisticRegression,0,1,0.5566956030991413
LogisticRegression,1,1,0.999301053685281
LogisticRegression,1,1,0.9974363437864517
LogisticRegression,1,1,0.9971702792053523
LogisticRegression,0,0,0.03521660579662559
LogisticRegression,0,0,0.4722436761986019
LogisticRegression,0,0,0.28704672684690585
LogisticRegression,1,1,0.9986759675413074
LogisticRegression,0,0,0.09188374041082974
LogisticRegression,1,1,0.9786484611917782
LogisticRegression,0,0,0.01858569524091864
LogisticRegression,0,0,0.31853217321378274
LogisticRegression,1,1,0.9896146928615842
LogisticRegression,1,0,0.2897518239104025
LogisticRegression,0,0,0.05423364886998064
LogisticRegression,1,1,0.9988310692477353
LogisticRegression,1,1,0.8234106423640322
LogisticRegression,1,1,0.997499502850717
LogisticRegression,0,0,0.17443751533000917
LogisticRegression,1,1,0.9991742024937453
LogisticRegression,0,0,0.12806862945115455
LogisticRegression,1,1,0.9647942855450228
LogisticRegression,0,0,0.38001749937556945
LogisticRegression,0,0,0.03042280702829492
LogisticRegression,0,0,0.07293638306970565
LogisticRegression,1,0,0.4308322736457764
LogisticRegression,1,1,0.9994281923767253
LogisticRegression,1,1,0.9964941528324718
LogisticRegression,1,1,0.8524450274585971
LogisticRegression,1,1,0.9992144030616346
LogisticRegression,1,1,0.9956084478963266
LogisticRegression,1,1,0.5605702021780221
LogisticRegression,0,0,0.07546138808400596
LogisticRegression,1,0,0.010169160422332181
LogisticRegression,1,1,0.9915196173879378
LogisticRegression,1,1,0.8989877504521849
LogisticRegression,0,0,0.0885560391115513
LogisticRegression,1,1,0.999688398307291
LogisticRegression,1,1,0.9871867640429915
LogisticRegression,1,1,0.9964180283159298
LogisticRegression,1,1,0.9954807653760311
LogisticRegression,0,1,0.8542365772778889
LogisticRegression,0,1,0.7850986733759953
LogisticRegression,1,0,0.46741244232533663
LogisticRegression,1,1,0.7681690157454447
LogisticRegression,0,0,0.32040335158824335
LogisticRegression,1,0,0.17617680260481028
LogisticRegression,1,1,0.9996395348086723
LogisticRegression,1,1,0.9587104219471556
LogisticRegression,0,0,0.21286035784572477
LogisticRegression,1,1,0.99982081362365
LogisticRegression,1,1,0.9998454843635295
LogisticRegression,0,0,0.4769139567408316
LogisticRegression,0,0,0.3646648541322386
LogisticRegression,1,1,0.8992830100155769
LogisticRegression,1,1,0.999890722943268
LogisticRegression,0,0,0.28326376618824467
LogisticRegression,0,1,0.8807028480402531
LogisticRegression,1,1,0.9823881998002216
LogisticRegression,0,0,0.005957729516480201
LogisticRegression,1,1,0.999940207513108
LogisticRegression,0,0,0.08550919966973385
LogisticRegression,1,0,0.03899247318785953
LogisticRegression,0,0,0.08167322643149884
LogisticRegression,0,0,0.04835703636292144
LogisticRegression,0,1,0.8855362071465871
LogisticRegression,0,0,0.02007684991934007
LogisticRegression,1,1,0.9884613379811649
LogisticRegression,0,0,0.021484642995778885
LogisticRegression,1,1,0.7663349437253687
LogisticRegression,1,1,0.5755655449639507
LogisticRegression,1,1,0.9974653337114103
LogisticRegression,0,1,0.6857650846048179
LogisticRegression,1,0,0.14184620832102418
LogisticRegression,1,1,0.9983153276385164
LogisticRegression,1,1,0.9913934756401247
LogisticRegression,1,0,0.2400208541337766
LogisticRegression,1,1,0.9923523291508083
LogisticRegression,1,1,0.9871212003108171
LogisticRegression,0,0,0.07218488718046803
LogisticRegression,0,0,0.042676406461059406
LogisticRegression,0,0,0.24175907401304694
LogisticRegression,0,0,0.14416301674830084
LogisticRegression,1,1,0.9922387701983438
LogisticRegression,0,0,0.1235925241805841
LogisticRegression,0,0,0.04979034459750015
LogisticRegression,0,0,0.14985336775543762
LogisticRegression,0,0,0.19088784437090486
LogisticRegression,0,0,0.18057418468731368
LogisticRegression,1,1,0.7858525360076499
LogisticRegression,1,1,0.9928151898699437
LogisticRegression,0,0,0.1760346124342108
LogisticRegression,1,0,0.26490731946141766
LogisticRegression,0,1,0.7649821588256733
LogisticRegression,1,1,0.9997807512277994
LogisticRegression,1,1,0.9481433769489291
LogisticRegression,1,0,0.4767227860538627
LogisticRegression,0,0,0.2796940533649133
LogisticRegression,1,0,0.08295898410472376
LogisticRegression,1,1,0.6821890016518632
LogisticRegression,1,1,0.8337677720931289
LogisticRegression,1,1,0.646461218354481
LogisticRegression,1,1,0.7978637010977542
LogisticRegression,0,0,0.2253218498664016
LogisticRegression,0,0,0.135644814798676
LogisticRegression,1,1,0.7944096865992492
LogisticRegression,0,1,0.8600392953411856
LogisticRegression,1,1,0.6464624936768157
LogisticRegression,0,0,0.016877720542168746
LogisticRegression,1,0,0.2684239751846431
LogisticRegression,1,1,0.9511246394957439
LogisticRegression,1,1,0.9999136930993427
LogisticRegression,1,1,0.999917579393207
LogisticRegression,0,0,0.2436243353302531
LogisticRegression,1,1,0.7158962408496774
LogisticRegression,1,1,0.9921464230898849
LogisticRegression,1,1,0.9997373798511683
LogisticRegression,1,0,0.3302984919838572
LogisticRegression,0,0,0.11275922076314292
LogisticRegression,0,0,0.2623979449484391
LogisticRegression,0,0,0.025806488884140662
LogisticRegression,0,0,0.09695374921308014
LogisticRegression,0,0,0.24652798821230396
LogisticRegression,1,1,0.9794524546537415
LogisticRegression,0,0,0.033907010180925345
LogisticRegression,1,1,0.9542313004711463
LogisticRegression,1,1,0.9792163532849435
LogisticRegression,1,1,0.9983646190114955
LogisticRegression,0,0,0.06637814664974329
LogisticRegression,1,1,0.7545706153100632
LogisticRegression,1,1,0.9966760503920856
LogisticRegression,1,1,0.5999859372719111
LogisticRegression,1,1,0.5013690587425489
LogisticRegression,0,0,0.31025292629667633
LogisticRegression,1,1,0.9874305165335487
LogisticRegression,0,0,0.030101823497280973
LogisticRegression,0,0,0.07404817926960633
LogisticRegression,0,0,0.1841660462566749
LogisticRegression,1,1,0.9965841372977473
LogisticRegression,0,0,0.04035511269058872
LogisticRegression,1,1,0.7613866645623059
LogisticRegression,0,0,0.024661733024088858
LogisticRegression,1,1,0.997348390851758
LogisticRegression,0,0,0.031595305522652856
LogisticRegression,1,1,0.9953692541325356
LogisticRegression,1,1,0.9999230231888587
LogisticRegression,0,0,0.029908004761113705
LogisticRegression,1,1,0.9994581036381821
LogisticRegression,0,0,0.0318622478767356
LogisticRegression,0,0,0.03394777996148883
LogisticRegression,1,0,0.3297915855364542
LogisticRegression,0,0,0.24753221389023766
LogisticRegression,1,1,0.999951814825911
LogisticRegression,0,0,0.3767524907825056
LogisticRegression,0,0,0.3046491057958202
LogisticRegression,0,0,0.15805979205680748
LogisticRegression,0,0,0.12406655932275804
LogisticRegression,0,0,0.10496820672866823
LogisticRegression,0,0,0.018814831281296008
LogisticRegression,1,1,0.9535789936062263
LogisticRegression,0,1,0.7343889885580579
LogisticRegression,0,0,0.05531975595150166
LogisticRegression,0,1,0.7622864084995503
LogisticRegression,1,0,0.27350987154117185
LogisticRegression,1,1,0.991213184026048
LogisticRegression,0,0,0.13599316535379416
LogisticRegression,0,0,0.14720612724435525
LogisticRegression,1,1,0.9897593848819016
LogisticRegression,0,0,0.10449473619940437
LogisticRegression,1,1,0.9802804471407328
LogisticRegression,0,0,0.08667059546373246
LogisticRegression,0,1,0.6569162338255677
LogisticRegression,1,1,0.9849838210934844
LogisticRegression,1,1,0.9808803318581804
LogisticRegression,0,0,0.16847626116620257
LogisticRegression,1,1,0.9999200467656626
LogisticRegression,1,1,0.9817126222078594
LogisticRegression,1,1,0.9897697541073222
LogisticRegression,0,0,0.37481057388099936
LogisticRegression,0,0,0.009484405808634829
LogisticRegression,1,1,0.5785713483173691
LogisticRegression,1,1,0.9971594023814917
LogisticRegression,1,1,0.9999773460606309
LogisticRegression,1,1,0.9956457861648493
LogisticRegression,0,0,0.1716668416034858
LogisticRegression,1,1,0.9999517752298587
LogisticRegression,1,1,0.9813629499004202
LogisticRegression,0,0,0.20945570824077142
LogisticRegression,1,1,0.9956084145695461
LogisticRegression,1,1,0.9970608707182361
LogisticRegression,1,1,0.9908561221415592
LogisticRegression,1,1,0.998433071344653
LogisticRegression,0,0,0.23011527085923789
LogisticRegression,1,1,0.995287554740277
LogisticRegression,1,1,0.9975788331505493
LogisticRegression,1,0,0.43441575320721265
LogisticRegression,1,1,0.8524100661349481
LogisticRegression,1,1,0.9982037696722406
LogisticRegression,0,0,0.00369441658605498
LogisticRegression,1,1,0.8571115262090966
LogisticRegression,1,1,0.9995683997151027
LogisticRegression,1,1,0.9996548757591456
LogisticRegression,1,1,0.9997146049656896
LogisticRegression,1,1,0.9311994097924798
LogisticRegression,0,0,0.10576996205754714
LogisticRegression,0,0,0.023693753583993733
LogisticRegression,0,0,0.09605844841423065
LogisticRegression,0,0,0.3658820918964112
LogisticRegression,0,0,0.029958288226837222
LogisticRegression,1,1,0.8560277250632418
LogisticRegression,0,0,0.052203554387328446
LogisticRegression,1,1,0.9969446066812424
LogisticRegression,0,0,0.017488246998310343
LogisticRegression,1,1,0.9981738953482927
LogisticRegression,1,1,0.9999310527233574
LogisticRegression,0,0,0.056064468091363284
LogisticRegression,1,1,0.999751443916908
LogisticRegression,0,0,0.07228585259045991
LogisticRegression,0,0,0.3981501922014494
LogisticRegression,0,0,0.25036072549961796
LogisticRegression,0,0,0.0388648077057572
LogisticRegression,1,1,0.982908999374134
LogisticRegression,0,0,0.026462387958727466
LogisticRegression,0,0,0.18460108638365666
LogisticRegression,0,0,0.24447652710952658
LogisticRegression,0,0,0.05318678215578021
LogisticRegression,1,1,0.9995661975470881
LogisticRegression,0,1,0.689311590556385
LogisticRegression,0,0,0.11413723968544162
LogisticRegression,1,1,0.9999580916400937
LogisticRegression,1,1,0.9976310884166278
LogisticRegression,1,1,0.8664446486401469
LogisticRegression,0,0,0.0692264685582726
LogisticRegression,0,0,0.016415236001969643
LogisticRegression,1,1,0.984548598770586
LogisticRegression,1,1,0.9795954961860318
LogisticRegression,1,1,0.966190274901186
LogisticRegression,1,1,0.9971835871707943
LogisticRegression,0,0,0.039923902383599164
LogisticRegression,1,1,0.5443737055377675
LogisticRegression,1,1,0.9998877177291909
LogisticRegression,0,0,0.059684899602659706
LogisticRegression,1,1,0.9998679254118615
LogisticRegression,0,0,0.33358674736157407
LogisticRegression,1,1,0.9999674621380192
LogisticRegression,1,1,0.9901864503823998
LogisticRegression,1,1,0.9998481164303147
LogisticRegression,1,1,0.9998472380194086
LogisticRegression,1,1,0.791012643498198
LogisticRegression,1,1,0.9999718234357708
LogisticRegression,1,0,0.1822811716025895
LogisticRegression,0,0,0.03817969769190803
LogisticRegression,1,1,0.9999553042737628
LogisticRegression,0,0,0.01921464383745278
LogisticRegression,0,0,0.19829689791403354
LogisticRegression,1,1,0.8758999593827747
LogisticRegression,1,1,0.999641019627713
LogisticRegression,1,1,0.9958065087647407
LogisticRegression,0,0,0.26342093502264025
LogisticRegression,0,0,0.03506286295689176
LogisticRegression,0,0,0.02093462562883699
LogisticRegression,0,0,0.11409888742609318
LogisticRegression,1,1,0.5095916896391586
LogisticRegression,1,1,0.6940273313146594
LogisticRegression,1,1,0.9917237490408665
LogisticRegression,0,0,0.016950788813994238
LogisticRegression,1,1,0.9871443130970828
LogisticRegression,0,0,0.023235215654435253
LogisticRegression,1,1,0.6995574629698424
LogisticRegression,1,1,0.9648749193569178
LogisticRegression,0,0,0.034714559070377266
LogisticRegression,1,1,0.9896533930928232
LogisticRegression,0,0,0.18464693846984526
LogisticRegression,1,1,0.9986950140079054
LogisticRegression,0,1,0.5392259159418038
LogisticRegression,0,0,0.04940666357054737
LogisticRegression,0,0,0.15868310611958256
LogisticRegression,1,1,0.997937339988651
LogisticRegression,1,1,0.9994157703481347
LogisticRegression,0,0,0.13146412826511933
LogisticRegression,0,0,0.06787718668772712
LogisticRegression,1,0,0.43299566899189623
LogisticRegression,0,0,0.050331114814732396
LogisticRegression,0,0,0.04759876303650835
